Source,Number,Content,Time,ConversationID,SIMCardID,Local,Reserved,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-一类拨测告警 ，告警内容：南湖标准区AZ1AZ2-大文件下载(wget_100M)LD7: L7-LAN-SET2:10.251.35.81下载异常 ,总耗时:0.3s,告警阈值:1.2s ,test!test! client_ip:10.251.97.21 ,02-13,20:14:13， 发生时间：2025-02-13 20:14:13，首次发生时间：2025-02-13 20:14:13，告警来源：GWP-网关平台",2025/2/13 20:14,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.250.163.79,告警名称:10.250.163.79发生了VPCGW_messages日志报错告警 ,告警内容: 对10.250.163.79中VPCGW_MESSAGE日志内容进行监测，检测到存在:memory error触发告警：日志原文:Feb 13 19:24:00 10 mcelog: corrected DIMM memory error count exceeded threshold: 10 in 24h，区域：南湖自用区, 发生时间：2025-02-13 19:24:13，首次发生时间：2025-02-13 19:24:13【P-VPC,P-VPC(自用区-虚拟私有网络) | C-VPCGWWN1CFSDSPL,自用武汉一区-VPCGW网关节点-东部核心CFS集群组| 10.250.163.79 】【告警来源：LogMon】",2025/2/13 19:24,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.32.159,告警名称:tcs.pod.memory.used_pct,领域：网络,产品：VPC ,告警内容: pod内存使用率 pod_list(tce_ocloud-vpc-cmgt-v3-f84c5cccc-sgfhp)已达到80.43 %, 连续3次大于阈值75.0%,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 19:19:50，首次发生时间：2025-02-13 19:19:50【P-CCE(自用区-云产品管控平台),P-CCE | 自用北京零区-Master-TCS集群,P-CCEDX0TCS-MASTER| 10.229.32.159 】【告警来源：Infrastructure Monitoring】",2025/2/13 19:21,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.32.159,告警名称:tcs.pod.memory.used_pct,领域：网络,产品：VPC ,告警内容: pod内存使用率 pod_list(tce_ocloud-vpc-cmgt-v3-f84c5cccc-zr87t)已达到80.9 %, 连续3次大于阈值75.0%,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 19:19:50，首次发生时间：2025-02-13 19:19:50【P-CCE(自用区-云产品管控平台),P-CCE | 自用北京零区-Master-TCS集群,P-CCEDX0TCS-MASTER| 10.229.32.159 】【告警来源：Infrastructure Monitoring】",2025/2/13 19:21,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.32.159,告警名称:tcs.pod.memory.used_pct,领域：网络,产品：VPC ,告警内容: pod内存使用率 pod_list(tce_ocloud-vpc-cmgt-v3-f84c5cccc-snrkc)已达到78.1 %, 连续3次大于阈值75.0%,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 19:19:50，首次发生时间：2025-02-13 19:19:50【P-CCE(自用区-云产品管控平台),P-CCE | 自用北京零区-Master-TCS集群,P-CCEDX0TCS-MASTER| 10.229.32.159 】【告警来源：Infrastructure Monitoring】",2025/2/13 19:21,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.32.159,告警名称:tcs.pod.memory.used_pct,领域：网络,产品：VPC ,告警内容: pod内存使用率 pod_list(tce_ocloud-vpc-cmgt-v3-f84c5cccc-fc5n5)已达到78.52 %, 连续3次大于阈值75.0%,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 19:19:50，首次发生时间：2025-02-13 19:19:50【P-CCE(自用区-云产品管控平台),P-CCE | 自用北京零区-Master-TCS集群,P-CCEDX0TCS-MASTER| 10.229.32.159 】【告警来源：Infrastructure Monitoring】",2025/2/13 19:21,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.32.159,告警名称:tcs.pod.memory.used_pct,领域：网络,产品：VPC ,告警内容: pod内存使用率 pod_list(tce_ocloud-vpc-cmgt-v3-f84c5cccc-6786t)已达到79.13 %, 连续3次大于阈值75.0%,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 19:19:50，首次发生时间：2025-02-13 19:19:50【P-CCE(自用区-云产品管控平台),P-CCE | 自用北京零区-Master-TCS集群,P-CCEDX0TCS-MASTER| 10.229.32.159 】【告警来源：Infrastructure Monitoring】",2025/2/13 19:21,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.32.159,告警名称:tcs.pod.memory.used_pct,领域：网络,产品：VPC ,告警内容: pod内存使用率 pod_list(tce_ocloud-vpc-cmgt-v3-f84c5cccc-xwfwc)已达到85.82 %, 连续3次大于阈值75.0%,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 19:19:50，首次发生时间：2025-02-13 19:19:50【P-CCE(自用区-云产品管控平台),P-CCE | 自用北京零区-Master-TCS集群,P-CCEDX0TCS-MASTER| 10.229.32.159 】【告警来源：Infrastructure Monitoring】",2025/2/13 19:20,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：vpc_potrol，告警名称：vpc拨测 ，告警内容：10.250.72.11---DescribeVpc: 内部错误！请重试你的请求。，区域：南湖自用区, 发生时间：2025-02-13 18:00:01，首次发生时间：2025-02-13 18:00:01【 | | 10.250.72.11 】【告警来源：vpc_potrol】",2025/2/13 18:00,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：10.228.134.7,告警名称:10.228.134.7发生了DC产品线_messages日志报错告警 ,告警内容: 对10.228.134.7中DCGW_message日志内容进行监测，检测到存在:memory error,不包含:mcelog触发告警：日志原文:Feb 13 16:43:38 10 kernel: {4}[Hardware Error]: section_type: memory error，区域：稻香湖自用区, 发生时间：2025-02-13 16:43:54，首次发生时间：2025-02-13 16:43:54，P-DC(自用区-专线接入),P-DC | P-DCGWDX3SET001,自用北京二区-专线网关节点-公共集群| 10.228.134.7 ，告警来源：LogMon",2025/2/13 16:44,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：恢复通知 ，告警对象：标准区DC二类拨测查询专线通道，告警内容: C-DC(标准区-专线接入)-南湖标准区，标准区DC二类拨测查询专线通道配置的最近1周期可用率<100.0%触发告警，当前可用率:100% 告警，已恢复,由告警规则关闭， 发生时间：2025-02-13 15:25:05，首次发生时间：2025-02-13 15:24:10，C-DC(标准区-专线接入) | | ，告警来源：服务拨测",2025/2/13 15:25,1143,0,,,,,,,
From,106980095533,【建设银行】告警级别：次要告警 ，告警对象：标准区DC二类拨测查询专线通道，告警内容: C-DC(标准区-专线接入)-南湖标准区，标准区DC二类拨测查询专线通道配置的最近1周期可用率<100.0%触发告警，当前可用率:0%， 发生时间：2025-02-13 15:24:10，首次发生时间：2025-02-13 15:24:10，C-DC(标准区-专线接入) | | ，告警来源：服务拨测,2025/2/13 15:24,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.228.136.202,告警名称:10.228.136.202发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.228.136.202中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Down触发告警：日志原文:2022/12/28 21:04:18 OSPF: ospfTrapIfStateChange trap sent: 10.228.156.21 now Down，区域：稻香湖自用区, 发生时间：2025-02-13 13:52:54，首次发生时间：2025-02-13 13:52:54【P-VPC,P-VPC(自用区-虚拟私有网络) | 自用北京二区-VPCGW网关节点-公共集群组,P-VPCGWDX3COM003| 10.228.136.202 】【告警来源：LogMon】",2025/2/13 13:53,1143,0,,,,,,,
From,106980095533,【建设银行】您的VPC网关 | 虚拟网络出方向流量 >  5632000000 bit/s | 告警已恢复 出带宽 为 4046932539.733bit/秒 告警对象：10.250.96.5 地域：武汉  告警策略：VPCGW-南湖自用区-转发状态-CFS 触发时间：2025-02-13 09:43:00 (UTC+08:00) 恢复时间：2025-02-13 09:46:00 (UTC+08:00),2025/2/13 9:46,1143,0,,,,,,,
From,106980095533,【建设银行】您的VPC网关 | 物理网络入方向流量 >  5632000000 bit/s | 告警已恢复 入包量 为 4007820251.466bit/秒 告警对象：10.250.96.5 地域：武汉  告警策略：VPCGW-南湖自用区-转发状态-CFS 触发时间：2025-02-13 09:43:00 (UTC+08:00) 恢复时间：2025-02-13 09:46:00 (UTC+08:00),2025/2/13 9:46,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：VPC网关,告警名称:VPCGW-南湖自用区-转发状态-CFS ,告警内容: 虚拟网络出方向流量 > 5632000000 bit/s;|当前的数值为7593432203.6bit/秒，区域：南湖自用区, 发生时间：2025-02-13 09:43:00，首次发生时间：2025-02-13 09:43:00【P-VPC,P-VPC(自用区-虚拟私有网络) | 自用武汉一区-VPCGW网关节点-CFS集群组,P-VPCGWWN1CFS002| 10.250.96.5 】【告警来源：公有云-管控端-Barad】",2025/2/13 9:44,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：VPC网关,告警名称:VPCGW-南湖自用区-转发状态-CFS ,告警内容: 物理网络入方向流量 > 5632000000 bit/s;|当前的数值为7520684237.199bit/秒，区域：南湖自用区, 发生时间：2025-02-13 09:43:00，首次发生时间：2025-02-13 09:43:00【P-VPC,P-VPC(自用区-虚拟私有网络) | 自用武汉一区-VPCGW网关节点-CFS集群组,P-VPCGWWN1CFS002| 10.250.96.5 】【告警来源：公有云-管控端-Barad】",2025/2/13 9:44,1143,0,,,,,,,
From,106980095533,【建设银行】您的VPC网关 | 虚拟网络出方向流量 >  5632000000 bit/s | 告警被触发 出带宽 为 7593432203.6bit/秒 告警对象：10.250.96.5 地域：武汉  告警策略：VPCGW-南湖自用区-转发状态-CFS 触发时间：2025-02-13 09:43:00 (UTC+08:00),2025/2/13 9:43,1143,0,,,,,,,
From,106980095533,【建设银行】您的VPC网关 | 物理网络入方向流量 >  5632000000 bit/s | 告警被触发 入包量 为 7520684237.199bit/秒 告警对象：10.250.96.5 地域：武汉  告警策略：VPCGW-南湖自用区-转发状态-CFS 触发时间：2025-02-13 09:43:00 (UTC+08:00),2025/2/13 9:43,1143,0,,,,,,,
From,106980095533,【建设银行】云哨告警恢复 | tcs名称: 建行云 | 地域: bj | 产品: tcs | 规则: 主机ping不可达 | 对象: 10.232.32.134 | 等级: 重要 | 策略: CLB-稻香湖-信创区-双AZ-七层内网-ZH-SET1-物理服务器 | 条件: 主机ping不可达>0 (True/False) | 描述: {cluster=global", hostType="physics", node="10.232.32.134"} | 恢复时间: 2025-02-13 07:32:38",2025/2/13 7:33,1143,0,,,,,
From,106980095533,"【建设银行】告警级别：主要告警 ，告警对象：node,告警名称:CLB-稻香湖-信创区-双AZ-七层内网-ZH-SET1-物理服务器 ,告警内容: 触发条件:主机ping不可达>0 (True/False)|当前值为:1.00|主机ping不可达|{cluster=_global_, hostType=_physics_, node=_10.232.32.134_}，区域：稻香湖信创区, 发生时间：2025-02-13 07:31:38，首次发生时间：2025-02-13 07:31:38，P-CLB,P-CLB(自用区-负载均衡) | P-CLBDX2LD7LANAZ002,P-CLBDXXC2LD7LANAZ002,自用信创北京二区-负载均衡CLB网关节点-七层-内网-ipv4-租户集群1| 10.232.32.134 ，告警来源：公有云-管控端-Barad",2025/2/13 7:32,1143,0,,,,,,,
From,106980095533,【建设银行】云哨告警触发 | tcs名称: 建行云 | 地域: bj | 产品: tcs | 规则: 主机ping不可达 | 对象: 10.232.32.134 | 等级: 重要 | 策略: CLB-稻香湖-信创区-双AZ-七层内网-ZH-SET1-物理服务器 | 条件: 主机ping不可达>0 (True/False) | 当前值为: 1.00 | 描述: {cluster=global", hostType="physics", node="10.232.32.134"} | 开始时间: 2025-02-13 07:31:38",2025/2/13 7:31,1143,0,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：overlay cvm，告警名称：稻香湖信创区AZ1AZ2-CLB-一类拨测告警 ，告警内容：BJZY005 stgw Wget Result:yun005-zh-lan2-10.232.32.83 download file time too long ,three time is :,1.1s,1.0s, please check it! 02-13,03:15:17， 发生时间：2025-02-13 03:16:07，首次发生时间：2025-02-13 03:16:07，告警来源：GWP-网关平台",2025/2/13 3:16,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.227.136.210,告警名称:mem.pool3 ,告警内容: mem.pool3已恢复到57.75 %,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 01:35:16，首次发生时间：2025-02-13 01:35:06【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGW-BJAZ1-XBHXPP,自用北京一区-VPCGW网关节点-对私西部核心DB跑批集群组| 10.227.136.210 】【告警来源：Infrastructure Monitoring】",2025/2/13 1:36,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.227.136.210,告警名称:mem.pool3 ,告警内容: mem.pool3已达到62.28 %, 连续6次大于阈值60.0%，区域：稻香湖自用区, 发生时间：2025-02-13 01:35:06，首次发生时间：2025-02-13 01:35:06【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGW-BJAZ1-XBHXPP,自用北京一区-VPCGW网关节点-对私西部核心DB跑批集群组| 10.227.136.210 】【告警来源：Infrastructure Monitoring】",2025/2/13 1:35,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.145,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:52，首次发生时间：2025-02-13 00:29:31【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM003,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.145 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:31,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.82,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:54，首次发生时间：2025-02-13 00:29:28【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.82 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:31,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.69,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:59，首次发生时间：2025-02-13 00:29:59【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.69 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:31,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.146,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:54，首次发生时间：2025-02-13 00:29:54【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM003,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.146 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:31,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.81,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:57，首次发生时间：2025-02-13 00:29:57【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.81 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.70,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已达到14 pkts, 连续1次大于阈值1.0pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:54，首次发生时间：2025-02-13 00:29:44【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.70 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.133,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:48，首次发生时间：2025-02-13 00:29:37【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM002,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.133 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.70,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已达到14 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:44，首次发生时间：2025-02-13 00:29:44【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.70 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.134，告警名称：vpcgw.get_bip_error ，告警内容：vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：，首次发生时间：2025-02-13 00:29:59【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM002,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.134 】【告警来源：$source】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.134,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:59，首次发生时间：2025-02-13 00:29:54【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM002,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.134 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.134,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:49，首次发生时间：2025-02-13 00:29:29【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM002,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.134 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.133,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已达到108 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:37，首次发生时间：2025-02-13 00:29:37【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM002,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.133 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.145,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已达到30 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:31，首次发生时间：2025-02-13 00:29:31【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM003,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.145 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.70,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:28，首次发生时间：2025-02-13 00:29:12【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.70 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.81,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:20，首次发生时间：2025-02-13 00:29:09【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.81 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.146,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:23，首次发生时间：2025-02-13 00:29:07【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM003,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.146 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.82,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已达到4 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:28，首次发生时间：2025-02-13 00:29:28【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.82 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.133,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:21，首次发生时间：2025-02-13 00:29:16【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM002,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.133 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.146，告警名称：vpcgw.get_bip_error ，告警内容：vpcgw.get_bip_error已达到4 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：，首次发生时间：2025-02-13 00:29:07【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM003,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.146 】【告警来源：$source】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.81，告警名称：vpcgw.get_bip_error ，告警内容：vpcgw.get_bip_error已达到36 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：，首次发生时间：2025-02-13 00:29:09【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.81 】【告警来源：$source】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.133,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已达到8 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:16，首次发生时间：2025-02-13 00:29:16【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM002,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.133 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.69,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:22，首次发生时间：2025-02-13 00:29:06【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.69 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.70,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已达到16 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:12，首次发生时间：2025-02-13 00:29:12【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.70 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.69，告警名称：vpcgw.get_bip_error ，告警内容：vpcgw.get_bip_error已达到8 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：，首次发生时间：2025-02-13 00:29:06【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.69 】【告警来源：$source】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.134,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已达到4 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:29，首次发生时间：2025-02-13 00:29:29【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM002,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.134 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
